,route,speed,carsnum
69,天府大道南二段辅路,43.485466032596136,20
176,蜀州路,43.643607976178615,9
0,,43.68242292949484,53
108,梓州大道,44.1613205626306,101
67,天府大道南一段辅路,45.3409266177241,56
37,剑南大道南段辅路,45.70237540582453,194
169,绿野路二段,46.38528797573246,19
10,G213(成仁路),46.58531454863146,35
65,双黄路,46.96369282229777,15
164,祥鹤二街,46.99644297658557,56
17,X062辅路,47.67675697878963,9
2,G108(牧华路二段),48.120728497483626,46
149,武汉路西段,49.86168226894882,74
36,剑南大道南段,50.50515422297577,251
64,双兴大道,50.61231946195277,27
181,钟灵路,51.17039602387334,15
11,G213(沈阳路西段),51.41172191571428,35
3,G108(生物城中路一段),52.189000646084345,8
134,正公路辅路,53.27868212228606,29
133,正公路,54.430053369243765,42
66,天府大道南一段,54.49097668963079,66
40,华府大道四段,55.861715776942276,32
162,益州大道南一段,56.36445141512722,42
68,天府大道南二段,57.458615519806045,29
16,X062(剑南大道南段),57.60005874504722,36
53,协中路,59.42740470589916,59
195,黄龙大道一段,63.264189771272505,10
182,锦江西43路,63.31767151088803,41
194,黄龙大道1段,66.83019037465556,9
